ax_bias,ay_bias,az_bias,wx_bias,wy_bias,wz_bias
2.562993854387809675e-02,-9.788830286667221658e-02,2.673521525950584184e-03,1.449290346800144967e-04,-4.261350969339720916e-04,3.928190302445124416e-04
2.540226894758788878e-02,-9.780755720637546169e-02,2.651865367149335018e-03,1.464976147436980751e-04,-4.253743034979796879e-04,3.775709472375658152e-04
2.517733069271338095e-02,-9.772077035841064685e-02,2.649121726434948594e-03,1.475019449981365151e-04,-4.251876618747260270e-04,3.607850733570773798e-04
2.493175674882578199e-02,-9.763235491504672348e-02,2.652305797147697011e-03,1.485387344730142883e-04,-4.264874523843898476e-04,3.437105861441534511e-04
2.468870534900595784e-02,-9.753233126596443092e-02,2.645723448331757568e-03,1.502666591846063960e-04,-4.282389377324261623e-04,3.267537932668087880e-04
2.448219454396667258e-02,-9.744235291198799498e-02,2.602187616105216920e-03,1.518473750095213320e-04,-4.290003075361981328e-04,3.104210443854414636e-04
2.427887538700947145e-02,-9.733793396019456423e-02,2.577774291216908785e-03,1.533070744715702284e-04,-4.289145499246954825e-04,2.952275646527475301e-04
2.409906963333883351e-02,-9.721065196651226814e-02,2.592285930126858508e-03,1.551024600351368901e-04,-4.283003182159624803e-04,2.809640481193461563e-04
2.393048663649395905e-02,-9.709403621721621191e-02,2.610553704568351844e-03,1.575090065876453183e-04,-4.278901734662056444e-04,2.678153712833072908e-04
2.376770563076148132e-02,-9.698920753735322531e-02,2.612195998417380337e-03,1.593894510023182701e-04,-4.272427898097287810e-04,2.561616762483782343e-04
2.360120711933288984e-02,-9.684838349743156438e-02,2.578661584506346423e-03,1.630604892535326533e-04,-4.280528133869576147e-04,2.458548274831587029e-04
2.344852572721981693e-02,-9.666221254348678071e-02,2.577746918302167931e-03,1.679395164593690650e-04,-4.300917023132341116e-04,2.375876029632485720e-04
2.333315032319486018e-02,-9.645028368289115805e-02,2.607304196549648477e-03,1.735473863839058788e-04,-4.321504031079055229e-04,2.311792284289953950e-04
2.322823691659734249e-02,-9.619073647425874229e-02,2.596794536806903975e-03,1.768334694919883830e-04,-4.337594977754201451e-04,2.263585608061238329e-04
2.313894977740104872e-02,-9.592131954702148855e-02,2.556955415710048495e-03,1.781662800376716555e-04,-4.347721452386259125e-04,2.223287724494657361e-04
2.306579117993842395e-02,-9.565154150369509223e-02,2.514323702123223443e-03,1.773941102975447142e-04,-4.346226002764193514e-04,2.180477767120924510e-04
2.301578853861433599e-02,-9.539616331631486923e-02,2.464774821727032644e-03,1.744148750526832413e-04,-4.332538386093537060e-04,2.124711654534609286e-04
2.294914498910221104e-02,-9.518535408631240147e-02,2.486171669140469290e-03,1.709320535283526447e-04,-4.303948948507363296e-04,2.050622301664847445e-04
2.284122267487387337e-02,-9.501567412396179357e-02,2.533001810051933519e-03,1.692887472226065396e-04,-4.284901752325885431e-04,1.961697691132890053e-04
2.273665818825373539e-02,-9.485994167385740361e-02,2.540963116214789343e-03,1.709363599746086654e-04,-4.290073635591124695e-04,1.864070030545158206e-04
2.266085410660890337e-02,-9.469085613926278566e-02,2.524097327318758355e-03,1.734918952892616545e-04,-4.319225457261797975e-04,1.759461727529104051e-04
2.262360544076197702e-02,-9.451800553514430603e-02,2.479761816475726469e-03,1.762156771365689766e-04,-4.351951868113182421e-04,1.650288183130962190e-04
2.261447603658867794e-02,-9.432374757032008228e-02,2.465212207649143152e-03,1.781859293343654601e-04,-4.367446303988565745e-04,1.539066495668851029e-04
2.258114198593932920e-02,-9.412509266724074231e-02,2.466809598906311626e-03,1.796621498473839607e-04,-4.351016214750159472e-04,1.421361997349605410e-04
2.254983289527837456e-02,-9.392635434936016936e-02,2.488549933450217785e-03,1.792687993909131432e-04,-4.301693850423598609e-04,1.293514996083875270e-04
2.251294519625975793e-02,-9.377090820708056107e-02,2.500315004441230286e-03,1.787580119576614491e-04,-4.255625983212682245e-04,1.153172358490023091e-04
2.244598330531108465e-02,-9.364672411294333587e-02,2.466283950832279335e-03,1.792790141537753900e-04,-4.232540738540904561e-04,1.002443679977845322e-04
2.237883980360751493e-02,-9.351883590950309244e-02,2.381045083786415342e-03,1.807594198417725759e-04,-4.234767197981148795e-04,8.436346480088790123e-05
2.233117484565410801e-02,-9.340383848034522485e-02,2.324852455911993569e-03,1.834325898219171661e-04,-4.230580314776092297e-04,6.757265081192824366e-05
2.232640667006762294e-02,-9.325088351254212649e-02,2.331403959439644173e-03,1.857814035496590914e-04,-4.217555665180125176e-04,5.055080501703908849e-05
2.232550722895971021e-02,-9.307321998149095665e-02,2.328380236211962436e-03,1.869723950785148639e-04,-4.191727589338297257e-04,3.393744433063510804e-05
2.227999330915838780e-02,-9.292174382520862475e-02,2.315627293746102752e-03,1.870024823286258473e-04,-4.164827682628431823e-04,1.849001867839397301e-05
2.220702734587762933e-02,-9.276425114730035837e-02,2.288025183556276904e-03,1.872321335180856519e-04,-4.148100686476442582e-04,4.463088773931836536e-06
2.214335008391076637e-02,-9.254861649242275556e-02,2.266843118088936355e-03,1.869109903487856561e-04,-4.151424907134226047e-04,-7.791858720891580171e-06
2.209695112922240370e-02,-9.230625154161692381e-02,2.252675033791886380e-03,1.860686499198765779e-04,-4.160731153861257155e-04,-1.801340557002437069e-05
2.203339429726804133e-02,-9.206779992515173872e-02,2.213559930720580392e-03,1.855510391765671817e-04,-4.156608109994885275e-04,-2.595581962347540432e-05
2.194334695062269761e-02,-9.181903652523480674e-02,2.206812562887867663e-03,1.853916205990143449e-04,-4.133077871732292879e-04,-3.283686244085247337e-05
2.183821246903910884e-02,-9.156580685672911779e-02,2.231455267602671169e-03,1.843627558820825740e-04,-4.119532617577145749e-04,-3.967690652790456599e-05
2.171622294203173070e-02,-9.134490441536161076e-02,2.254478815032907348e-03,1.825184008025767591e-04,-4.129620583912536999e-04,-4.690149259059731007e-05
2.160442709963537877e-02,-9.111909589862902947e-02,2.267417199734833577e-03,1.814371245663568542e-04,-4.161876093500396019e-04,-5.480655667550898992e-05
2.157314232230971018e-02,-9.087157702666313897e-02,2.288842033057892061e-03,1.801512147502695184e-04,-4.206674825280946320e-04,-6.334778420778836255e-05
2.157965881520808316e-02,-9.062017205624833815e-02,2.255171510856544392e-03,1.796042440774875068e-04,-4.242720462946919361e-04,-7.238941989238963082e-05
2.158122201471735294e-02,-9.036339846140771515e-02,2.231376816805073857e-03,1.762113199970666972e-04,-4.247304197815336517e-04,-8.115283577423925668e-05
2.157041948700483616e-02,-9.012579208988434620e-02,2.257780747014005371e-03,1.718171589304379003e-04,-4.229706922577948676e-04,-8.957380321163399507e-05
2.152087951309893457e-02,-8.989016608214402126e-02,2.286172277799926669e-03,1.683560229469858224e-04,-4.213389487485942782e-04,-9.802520879383169532e-05
2.145627557924372972e-02,-8.966139130571083860e-02,2.345143268737721366e-03,1.661274453080716844e-04,-4.249396268144155220e-04,-1.062114706749286281e-04
2.144133090058234978e-02,-8.944981755980224714e-02,2.424315547553010115e-03,1.654656995047334902e-04,-4.345024929954241283e-04,-1.143131601456621679e-04
2.150038339802730000e-02,-8.924560333597698902e-02,2.493797244219940566e-03,1.682317428342504600e-04,-4.459819904206999055e-04,-1.222129688574890704e-04
2.158400510733771843e-02,-8.902666108298427916e-02,2.507362888153022006e-03,1.726135798740324810e-04,-4.532546970671800135e-04,-1.304085697923974710e-04
2.163866339503095829e-02,-8.878660943325121513e-02,2.498129291141216145e-03,1.759210722363288961e-04,-4.531006092390470782e-04,-1.391467447260251098e-04
2.166089956385755175e-02,-8.853333690250816956e-02,2.491560171596065350e-03,1.780575202440880364e-04,-4.453229696515384819e-04,-1.488205021856327877e-04
2.163657131496953684e-02,-8.829115988393672343e-02,2.481447141663153770e-03,1.783671877966076867e-04,-4.334399327799195838e-04,-1.595771614428396134e-04
2.156585378686436821e-02,-8.809882902040436226e-02,2.437425864548373004e-03,1.772461480060543153e-04,-4.236211823676141216e-04,-1.717275138464846942e-04
2.147785102943953681e-02,-8.793647287714545513e-02,2.365676499927778578e-03,1.767944751650744710e-04,-4.200837562226024109e-04,-1.851940133229948232e-04
2.138368205583058776e-02,-8.778201069923854960e-02,2.334306155352137806e-03,1.778560979557604728e-04,-4.217930671441952111e-04,-1.995246783604600043e-04
2.130012227501053637e-02,-8.762192505681880295e-02,2.366453746131598479e-03,1.799108421104681128e-04,-4.275180022643971611e-04,-2.146374899073381383e-04
2.121081660506002678e-02,-8.746380259820156489e-02,2.400920239368682825e-03,1.834389921498935335e-04,-4.329440377800224853e-04,-2.300771171298493848e-04
2.115465132245494817e-02,-8.729677453632346540e-02,2.431195065818042133e-03,1.872980489600594984e-04,-4.357344243184101736e-04,-2.455543302393371112e-04
2.112067468581455346e-02,-8.712069928004591290e-02,2.435569556880149908e-03,1.902359462738005796e-04,-4.353269444205785650e-04,-2.610370714953309107e-04
2.103794004033966714e-02,-8.692731064298170329e-02,2.436033046659483777e-03,1.925744648660416192e-04,-4.332600881431716172e-04,-2.766171612807610965e-04
2.094836853970508117e-02,-8.671353119086963601e-02,2.438772203581281682e-03,1.931070353095031575e-04,-4.304404639320181061e-04,-2.921642260722736705e-04
2.088752759516045165e-02,-8.651443846793628600e-02,2.420613482594722275e-03,1.918941322983876206e-04,-4.278455754099472772e-04,-3.075040188147742308e-04
2.080835015823421716e-02,-8.633371581327120570e-02,2.382259083540979108e-03,1.907117004754049316e-04,-4.259219759643940485e-04,-3.225845638750526618e-04
2.072247151094830722e-02,-8.615052527196033483e-02,2.346951347055721299e-03,1.897430923434203207e-04,-4.247982468596851399e-04,-3.373934227202667361e-04
2.058809001150592802e-02,-8.595335355706042180e-02,2.327399615404922729e-03,1.889978436929967524e-04,-4.231787596775241403e-04,-3.520883368852020475e-04
2.041837306271726896e-02,-8.577715599586802075e-02,2.319893767394901919e-03,1.913486548632208452e-04,-4.196925998670595552e-04,-3.662499606853370231e-04
2.022587437977264174e-02,-8.558026928112053011e-02,2.292434570135929231e-03,1.962926702082212879e-04,-4.147963059350340243e-04,-3.797901174611887460e-04
1.996592034933979826e-02,-8.537898340090264993e-02,2.260166197178824568e-03,2.001155538624621100e-04,-4.109025026020750207e-04,-3.929717936396667235e-04
1.971179471726827379e-02,-8.519176869655789575e-02,2.271316979420354067e-03,2.062311855142224984e-04,-4.089195857143293521e-04,-4.056733323067451130e-04
1.948724248252031374e-02,-8.493820592660847324e-02,2.246461812091093101e-03,2.146804578778836368e-04,-4.079003918671878903e-04,-4.180554862371883384e-04
1.924596509461057661e-02,-8.461953879986440497e-02,2.175632135897968052e-03,2.163069947175907525e-04,-4.096100670152593120e-04,-4.306385265380530732e-04
1.898736664479536498e-02,-8.431354485124349651e-02,2.182047295612700010e-03,2.124255848143515675e-04,-4.147755316126771502e-04,-4.439024047319059551e-04
1.876638126995245487e-02,-8.404865541217655667e-02,2.257214804451761724e-03,2.083738815603516871e-04,-4.210699944646012602e-04,-4.583948063389269327e-04
1.860060754206903366e-02,-8.381201770238405624e-02,2.272219093551568203e-03,2.017599817979886970e-04,-4.252636999591101474e-04,-4.748769942896098996e-04
1.844897421833001025e-02,-8.360863246040974028e-02,2.262787338002719174e-03,1.911952136584934463e-04,-4.263118182136353728e-04,-4.932457115043788632e-04
1.822915943716559364e-02,-8.344955962333443222e-02,2.273949750535042471e-03,1.832709520200358558e-04,-4.249529731749144938e-04,-5.127817164458703175e-04
1.798278708281753416e-02,-8.331660379620116352e-02,2.292593849718795214e-03,1.785834089057210586e-04,-4.207612529793392105e-04,-5.328793074612257416e-04
1.774548427372732093e-02,-8.321316427148088557e-02,2.298061614035043845e-03,1.747342006119193404e-04,-4.145511803604710606e-04,-5.530384795631158347e-04
1.744634408043997317e-02,-8.311529116604332579e-02,2.266470234201630775e-03,1.718715753337837695e-04,-4.091210240124698301e-04,-5.729126012995600222e-04
1.711213890684867150e-02,-8.296615069668629439e-02,2.222609945534570301e-03,1.710712051529729948e-04,-4.056310392914643892e-04,-5.922927494362655552e-04
1.679952969023577880e-02,-8.279949761452033707e-02,2.184584575089270307e-03,1.709324134972741772e-04,-4.031291331051152635e-04,-6.115176631867965014e-04
1.645726512356977811e-02,-8.264703797682414199e-02,2.169158388685712112e-03,1.711058019039634617e-04,-4.011668502750468236e-04,-6.306091939576772502e-04
1.608352157606298891e-02,-8.249350802646224223e-02,2.157473429237866634e-03,1.713875232930749462e-04,-3.992413317956202161e-04,-6.492449613169268795e-04
1.569130560800720969e-02,-8.231624268654021137e-02,2.132682876093059537e-03,1.728942453146004900e-04,-3.976605559023731087e-04,-6.669033495269442204e-04
1.526549938328078046e-02,-8.212860789208047130e-02,2.110866338502495002e-03,1.750739200733624238e-04,-3.967683623503108687e-04,-6.830496112971788094e-04
1.486794599883935197e-02,-8.195205758905928228e-02,2.111575832980560480e-03,1.779716280139598131e-04,-3.961222529405445942e-04,-6.974079649079917634e-04
1.448633982404834084e-02,-8.174098466718998646e-02,2.123789320113544238e-03,1.820028627939378131e-04,-3.957471133081124628e-04,-7.097918926362431144e-04
1.410620397625469459e-02,-8.147911114588543557e-02,2.115987243465108913e-03,1.860721182264935805e-04,-3.960110894747553910e-04,-7.192517242841906357e-04
1.372403810647312809e-02,-8.119420009162117702e-02,2.102759671212234283e-03,1.898746215420586301e-04,-3.960929595503958614e-04,-7.258746031851258124e-04
1.334622676739984602e-02,-8.088080727925429925e-02,2.089422126987611900e-03,1.925924053932308408e-04,-3.953809980664693951e-04,-7.291707518792600378e-04
1.297459483885367304e-02,-8.052826431343154678e-02,2.066498472415386270e-03,1.942916843328938736e-04,-3.940976601068502485e-04,-7.287692713566339825e-04
1.257826157479603746e-02,-8.015206865251685298e-02,2.058647192472236320e-03,1.952070787773424812e-04,-3.926343858764011941e-04,-7.240795676102935964e-04
1.223054478850187261e-02,-7.977096505924774483e-02,2.052839986009842663e-03,1.962624170292924183e-04,-3.916614958700765704e-04,-7.144603412446473263e-04
1.196703043985687318e-02,-7.931941169026708593e-02,2.029172883660363292e-03,1.972074936266194223e-04,-3.915437681700608742e-04,-6.990697894264445407e-04
1.176394360038780264e-02,-7.882454755854059747e-02,2.003267124919869135e-03,1.982831274643990062e-04,-3.921086695742633920e-04,-6.766633751784783277e-04
1.164407796725889024e-02,-7.828998715788954010e-02,1.986321735663639041e-03,1.989921351443108574e-04,-3.928222901044529122e-04,-6.459954137223728864e-04
1.155527756747125497e-02,-7.769625838556457054e-02,1.973442267103509180e-03,1.992703488475120561e-04,-3.932004119171748652e-04,-6.058003733088310932e-04
1.151122475131780010e-02,-7.702709995485991501e-02,1.952383568377998773e-03,1.984350097690736861e-04,-3.924839492528083592e-04,-5.553894420006034267e-04
1.148174509915923965e-02,-7.627606343723861149e-02,1.925548330455304630e-03,1.967945971882057062e-04,-3.907585668714943540e-04,-4.953650296821223179e-04
1.137137950550396077e-02,-7.551219960595757785e-02,1.892185949376037641e-03,1.931678102451016732e-04,-3.882492251650302459e-04,-4.269045415676565283e-04
1.132442351186224022e-02,-7.472477564695821639e-02,1.880411705247595801e-03,1.873236410010518612e-04,-3.858651415075517628e-04,-3.516563668490344354e-04
1.134084534479094103e-02,-7.390347234796566800e-02,1.882038867571207089e-03,1.795125161947476705e-04,-3.845532875906248062e-04,-2.720557215105870582e-04
1.129521707548744938e-02,-7.311140214292023709e-02,1.872321173443855123e-03,1.715175387104843883e-04,-3.844686750327373954e-04,-1.892126401231114085e-04
1.137544528421324114e-02,-7.232742291811766755e-02,1.864675598956534860e-03,1.645468516169563229e-04,-3.850801828056376447e-04,-1.041509873295776845e-04
1.159309319666859510e-02,-7.150179721226573859e-02,1.843047990586580212e-03,1.597735866734102000e-04,-3.855371233874890606e-04,-1.707303081085526485e-05
1.174939267567272697e-02,-7.070411479768944074e-02,1.828482924257970703e-03,1.574687345417799577e-04,-3.847880661629841654e-04,7.221967222937459002e-05
1.201015178938571321e-02,-6.987769445678705671e-02,1.860303245919260433e-03,1.569064331527419238e-04,-3.818450756166451754e-04,1.642077957532157167e-04
1.234240523677948738e-02,-6.898866286756591415e-02,1.879349026560369782e-03,1.578688947959355619e-04,-3.767538744623998058e-04,2.591746236356882115e-04
